lng,lat
-71.094562,42.335787
-71.094562,42.335787
-71.094562,42.335787
-71.094562,42.335787
-71.094562,42.335787
-71.094562,42.335787
-71.094562,42.335787
-71.094562,42.335787
-71.094562,42.335787
-71.094562,42.335787
-71.094562,42.335787
-71.094562,42.335787
-71.094562,42.335787
-71.094562,42.335787
-71.094562,42.335787
-71.094562,42.335787
-71.094562,42.335787
-71.094562,42.335787
-71.094562,42.335787
-71.094562,42.335787
-71.094562,42.335787
-71.094562,42.335787
-71.094562,42.335787
-71.094562,42.335787
-71.094562,42.335787
-71.094562,42.335787
-71.094562,42.335787
-71.094562,42.335787
-71.094562,42.335787
-71.094562,42.335787
-71.094562,42.335787
-71.094562,42.335787
-71.094562,42.335787
-71.094562,42.335787
-71.094562,42.335787
-71.094562,42.335787
-71.094562,42.335787
-71.094562,42.335787
-71.094562,42.335787
-71.094562,42.335787
-71.094562,42.335787
-71.094562,42.335787
-71.094562,42.335787
-71.094562,42.335787
-71.094562,42.335787
-71.094562,42.335787
-71.094562,42.335787
-71.094562,42.335787
-71.094562,42.335787
-71.094562,42.335787
-71.094562,42.335787
-71.094562,42.335787
-71.094562,42.335787
-71.094562,42.335787
-71.094562,42.335787
-71.094562,42.335787
-71.094562,42.335787
-71.094562,42.335787
-71.094562,42.335787
-71.094562,42.335787
-71.094562,42.335787
-71.094562,42.335787
-71.094562,42.335787
-71.094562,42.335787
-71.094562,42.335787
-71.094562,42.335787
-71.094562,42.335787
-71.094562,42.335787
-71.094562,42.335787
-71.094562,42.335787
